ses mains griffues comme pour leur lacérer le visage,suas mãos garras como para rasgar seu rosto
la pelouse,a grama
semelles bâillaient au bout de ses baskets,solas estavam largas na ponta de seus tênis
sévissait,severidade
décharnée,desnutrida
cachette,esconderijo
pétarader,pestanejar
lueur,luz
brumeuse,nebulosa
défouler,desabafar
le seul exutoire dont il disposait,o único escape do qual ele dispunha
mutisme,mutismo
cognant,cognato
clôture,cerca
il ruisselait de sueur,ele escorria de suor
filet,filé
pompon en faction sous une voiture,pompom em ação sob um carro
des gouttes de sueur perlaient sur son visage,gotas de suor brotavam em seu rosto
marchait devant eux d’un pas chancelant,andava na frente deles com um passo hesitante
et restait avachi sur l’épaule de quelqu'un,e permanecia encostado no ombro de alguém
homme râblé,homem robusto
une longue tignasse,uma longa cabeleira
scruter,escrutar
ébranlée,abalada
remontrances,reclamações
patauger dans le sillage de ses pensées,pataugar no rastro de seus pensamentos
il remarqua combien il était étrange que,ele notou como era estranho que
jaser,jaser
la fatigue lui picotait les yeux,a fadiga lhe picava os olhos
tandis qu’il s’approchait de la fenêtre en boitillant,enquanto se aproximava da janela mancando
le laissaient mijoter dans cette lamentable situation,o deixavam cozinhar nessa situação lamentável
par surcroît,por acréscimo
miteuse,miserável
chauve,careca
nom de nom,nome de nome
en vrac,a granel
fatras,fatras
sain et sauf,são e salvo
si nous changeons sans cesse de cap nous arriverons là-bas la semaine prochaine,se mudarmos de rumo sem parar, chegaremos lá na próxima semana
la peinture des portes s’écaillait,a pintura das portas estava descascando
marches des perrons,escadas dos degraus
lame de faucille,lâmina de foice
des murs décrépis,paredes descascadas
fenêtres crasseuses,janelas sujas
d’une peinture noire miteuse et éraflée par endroits,de uma pintura preta descascada e arranhada em alguns lugares
le serrait dans une étreinte,ele estava em um abraço
dégingandé,deslocado
sa déception de n’avoir aucune nouvelle,sua decepção por não ter notícias
longue ficelle couleur chair,corda longa cor de pele
palier,nível
il avait commis une assez considérable bévue,ele havia cometido um erro bastante considerável
il cherche à semer la pagaille,ele procura semear a confusão
il entraînerait papa dans sa chute et,ele levaria papai em sua queda e
je n’ai pas du tout envie qu’on me voue un culte,eu não tenho nenhuma vontade de que me venerem
répliqua-t-il avec fougue,ele respondeu com fervor
raconte des contes à dormir debout,conte histórias de dormir em pé
entretenir sa célébrité,manter sua celebridade
l’image de m’as-tu-vu stupide,a imagem de você me viu estúpido
ses mains griffues comme pour leur lacérer le visage,suas mãos garras como se fossem para rasgar seu rosto
