rassasier ma curiosité,saciar minha curiosidade
mon cœur battait la chamade,meu coração batia forte (expr)
nous étions morts de frousse,nós estávamos mortos de medo
la chaumière,a cabana
elle nous dévisageait,ela nos encarava
un accoutrement,an outfit
fourrures de chevreuil,pelagens de veado
c’est de l’étoffe - ça se tisse,é tecido - isso se tece
cette invitation nous effrayait autant qu’elle nous alléchait,essa convite nos assustava tanto quanto nos atraía
nous ne voulions pas avoir l’air godiches,não queríamos parecer idiotas
vu que,visto que
Nous grommelâmes quelque chose,Nós resmungamos algo
frémir le cœur,fazer o coração tremer
le doyen de ce village,o ancião deste vilarejo
nous nous précipitâmes dans la forêt,nós nos atiramos para na floresta
grignoter un morceau de viande,petiscar um pedaço de carne
le troupeau,o rebanho
ces machins,esses negócios (not "trucs")
ces trucs qui vrombissaient,essas coisas que zumbiam
il fallait qu'il comprenne une bonne fois pour toutes,era necessário que ele entendesse de uma vez por todas
je gardai l'objet par-devers moi,eu guardei o objeto comigo
le gens ne veulent plus se tracasser avec ça,as pessoas não querem mais se preocupar com isso
ils n’en saisissaient point toutes les subtilités secrètes,eles não percebiam todas as sutilezas secretas
en donnant au propos des significations différentes,dando ao discurso significados diferentes
tout à fait,completamente (3 mots)
se laisser égorger,deixar-se degolar
les reptiles qui rampaient auprès de vous,os répteis que rastejavam perto de você
les gens ne prenaient même plus la peine d’apprendre,as pessoas nem se davam mais ao trabalho de aprender
