bûcher,bonfire
la lièvre,the hare
la belette,the weasel
respecte scrupuleusement tous les us,strictly respect all customs
les us et coutumes,the customs and traditions
rubans,ribbons
au comble de la terreur,at the peak of terror
Dès que j'arriverai à l'aéroport,As soon as I arrive at the airport
montrer comment s'y prendre,to show how to do it/go about it
affreusement,horribly
motte de boue,clod of mud
le courroux,the wrath
la demeure/le domaine,the residence (starts w/ d, 2 words)
Autrefois,Once upon a time
rivage,shore
Le colis scellé est arrivé sans encombre,The packet has arrived safely (expr, 2 words)
souches déracinées,uprooted stumps
le buisson,the bush
mâchonner le crayon,chew on the pencil
vautré sur le canapé,sprawled on the couch
outre de cuir,leather bag
je m'accroupissais,I was crouching
avoir sommeil,to be sleepy
faire les vaisselles,lavar a louça
gigot d’élan,perna de alce
le seigle,o centeio
la faucille,a foice
la meule de l'atelier,a morsa (coisa de moer) da oficina
moudre le blé,moer o trigo
Je sue beaucoup,Eu suo muito
Ou bien vous payes une amende,Ou então (or else) você paga uma multa
le mendiant,o mendigo
une très chouette après-midi,uma tarde muito legal
le prof vantait les étudiants,o professor elogiava os alunos
il se ventait de sa voiture,ele se gabava do seu carro
un mets unique,um prato único
orge,cevada
la moisson mécanisée,a colheita mecanizada
s’acoquiner avec les terroristes,associar-se (vpr) com os terroristas
les broussailles,os arbustos
le mariage va à vau-l’eau,o casamento vai à deriva
excusez ma balourdise,desculpe minha grosseria/clumsiness
manicurer,fazer manicure
sentiment de supériorité à leur égard,sentimento de superioridade em relação a eles
je suis assoiffé,tenho sede
le rut,o cio
arracher la tête,arrancar a cabeça
un coup de gueule, chilique/rant
châtier les élèves,punir os alunos
la hutte,a cabana
la louve,a loba
la tristesse du veuvage,a tristeza da viuvez
le chevreuil,o cervo
traire leurs louves,ordenhar suas lobas
des loups rôdaient,Lobos rondavam
la végétation alentour,a vegetação ao redor
sens dessus dessous,de cabeça para baixo
attrister quelqu'un,entristecer alguém
nous étions fourrés ensemble,nós estávamos juntos/grudados (expr, 2 palavras)
œufs de chouette,ovos de coruja
ces nourritures inconnues m’alléchaient,esses alimentos desconhecidos me atraíam (vpr)
Je guettais tout ce qui se passait,Eu observava tudo o que acontecia
Leurs fourrures puaient le cadavre,As peles deles cheiravam a cadáver
Elle a puisé dans sa force mentale,Ela usou/buscou/tapped into sua força mental
noyer,noz
les corneilles,as corvoas
recracher le café,cuspir o café
gâter les enfants,mimar as crianças
