souiller sa belle peau,manchar sua bela pele
le heaume,o capacete
la convoitise,a cobiça/greed  
ses congénères,seus semelhantes
las de marcher,cansado de andar
il fallait se donner beaucoup de peine pour la faire fonctionner,era preciso se esforçar muito para fazê-la funcionar
chamailleries,discussões
se pourlécher,smack/lick 
les babines,the lips
qu’il ne pouvait rien m’arriver de fâcheux,que nada de ruim poderia me acontecer
découcher,virar a noite
elle ne se faisait pas de mauvais sang,ela não se preocupava demais
poux,piolho
grillon,grilo
coccinelles,joaninhas
renardeaux,raposas jovens
pelisses,casaco de pele
savoir écarter les moustiques,saber afastar os mosquitos
leurs piqûres et leurs morsures sont douloureuses,suas picadas e suas mordidas são dolorosas
pour l’instant faute de mieux,por enquanto - na falta de algo melhor
J’ai beau t’expliquer - tu ne m’écoutes pas,eu tentei (loc. verb. 2 mots) te explicar - você não me escuta
t’affiler les dents,afiar seus dentes
à part eux,exceto eles
bosse molle,hump mole
ce n’était pas mon affaire – tant qu’il n’allait pas importuner ma sœur,não era da minha conta – contanto que ele não importunasse minha irmã
après ledit processus de fabrication,após o mencionado processo de fabricação
se figurer,se imaginar
un terrain plus dégagé,um terreno mais aberto
écureuil,esquilo
embonpoint,sobrepeso
le nid,o ninho
alors que je traînais dans la forêt,enquanto eu vagava pela floresta
bafouiller,gagejar
fesses,bunda
elle a tendance à encombrer son bureau d'objets inutiles, ela tende a clutter seu escritório de objetos inúteis
